Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-08-10,2018,8,10,Friday,48.720001220703125,48.22999954223633,48.31999969482422,10502200.0,47.93644332885742,-0.0045322741840115865,47.948486873081755,46.57613410949707
2018-08-13,2018,8,13,Monday,48.59000015258789,47.970001220703125,48.0099983215332,12152100.0,47.62889862060547,-0.006415676401816284,47.90171813964844,46.59289993286133
2018-08-14,2018,8,14,Tuesday,48.349998474121094,47.939998626708984,48.22999954223633,11513700.0,47.8471565246582,0.004582468005218887,47.85069792611258,46.61462379455566
2018-08-15,2018,8,15,Wednesday,48.2599983215332,47.529998779296875,47.84000015258789,14091000.0,47.46025085449219,-0.008086283454830201,47.777710505894255,46.63236450195313
2018-08-16,2018,8,16,Thursday,48.45000076293945,48.040000915527344,48.099998474121094,11874300.0,47.71818542480469,0.005434749409633399,47.74015372140067,46.643010482788085
2018-08-17,2018,8,17,Friday,48.5,47.9900016784668,48.36000061035156,11412000.0,47.97612380981445,0.005405452506492159,47.78479657854353,46.66019866943359
2018-08-20,2018,8,20,Monday,48.599998474121094,48.2599983215332,48.41999816894531,11936700.0,48.03564453125,0.00124063214592951,47.83723395211356,46.668695526123045
2018-08-21,2018,8,21,Tuesday,48.63999938964844,48.369998931884766,48.40999984741211,10187600.0,48.025726318359375,-0.00020647610722013265,47.91234752110073,46.67679634094238
2018-08-22,2018,8,22,Wednesday,48.90999984741211,48.2400016784668,48.79999923706055,11639400.0,48.412628173828125,0.008056137514797834,47.97612271990095,46.68749656677246
2018-08-23,2018,8,23,Thursday,49.34000015258789,48.68000030517578,48.959999084472656,11026700.0,48.57136154174805,0.003278759569713463,48.01084463936942,46.704928970336915
2018-08-24,2018,8,24,Friday,49.38999938964844,48.970001220703125,49.2599983215332,14011700.0,48.86897659301758,0.006127377158528402,48.052652903965544,46.775153732299806
2018-08-27,2018,8,27,Monday,49.70000076293945,49.290000915527344,49.33000183105469,12253300.0,48.93842697143555,0.0014211547541982394,48.11288561139788,46.83925720214844
2018-08-28,2018,8,28,Tuesday,49.43000030517578,48.599998474121094,48.63999938964844,15475700.0,48.253902435302734,-0.013987465035040003,48.130601337977815,46.88492691040039
2018-08-29,2018,8,29,Wednesday,49.099998474121094,48.63999938964844,48.88999938964844,17307700.0,48.501914978027344,0.005139740626307621,48.15540286472866,46.94049781799316
2018-08-30,2018,8,30,Thursday,48.88999938964844,48.310001373291016,48.380001068115234,15154900.0,47.995967864990234,-0.010431487360165415,48.15965461730957,47.05413459777832
2018-08-31,2018,8,31,Friday,48.630001068115234,48.349998474121094,48.58000183105469,17844100.0,48.19437789916992,0.004133889637100374,48.200045994349885,47.16620574951172
2018-09-04,2018,9,4,Tuesday,48.83000183105469,48.15999984741211,48.58000183105469,17289000.0,48.19437789916992,0.0,48.22484752110073,47.25851318359375
2018-09-05,2018,9,5,Wednesday,48.4900016784668,47.790000915527344,48.040000915527344,16437700.0,47.65866470336914,-0.011115678200506629,48.239019938877654,47.33654891967773
2018-09-06,2018,9,6,Thursday,48.220001220703125,47.52000045776367,47.709999084472656,18456100.0,47.33127975463867,-0.006869368891640915,48.21138381958008,47.40546760559082
2018-09-07,2018,9,7,Friday,47.9900016784668,47.33000183105469,47.810001373291016,20513900.0,47.43049240112305,0.00209613276883025,48.17241014753069,47.495343704223636
2018-09-10,2018,9,10,Monday,49.04999923706055,48.0,48.86000061035156,20390600.0,48.47215270996094,0.021961827847547744,48.2035893031529,47.59834518432617
2018-09-11,2018,9,11,Tuesday,49.04999923706055,48.52000045776367,48.91999816894531,14877200.0,48.531673431396484,0.0012279364151968064,48.23972838265555,47.69818893432617
2018-09-12,2018,9,12,Wednesday,49.470001220703125,48.619998931884766,49.34000015258789,17058700.0,48.94834518432617,0.008585563271760854,48.277993883405415,47.78877647399902
2018-09-13,2018,9,13,Thursday,49.75,48.880001068115234,48.959999084472656,22124400.0,48.57136154174805,-0.00770166266415151,48.277993883405415,47.87637008666992
2018-09-14,2018,9,14,Friday,49.45000076293945,48.939998626708984,49.25,20066100.0,48.85905838012695,0.005923178376040061,48.27728543962751,47.95608070373535
2018-09-17,2018,9,17,Monday,49.939998626708984,49.11000061035156,49.18000030517578,29225000.0,48.789615631103516,-0.0014212870924192877,48.26665605817522,48.02274185180664
2018-09-18,2018,9,18,Tuesday,49.540000915527344,47.36000061035156,49.029998779296875,33451100.0,48.640804290771484,-0.003050061747917554,48.29429190499442,48.07199920654297
2018-09-19,2018,9,19,Wednesday,49.540000915527344,48.65999984741211,49.43000030517578,20904800.0,49.037628173828125,0.008158250852195126,48.3325571332659,48.124054412841794
2018-09-20,2018,9,20,Thursday,51.08000183105469,49.560001373291016,50.43000030517578,26973500.0,50.02968978881836,0.020230619871613342,48.477822984967915,48.18310447692871
2018-09-21,2018,9,21,Friday,51.119998931884766,50.349998474121094,51.099998474121094,50751900.0,50.694374084472656,0.013285796863022892,48.656394141060964,48.24536872863769
2018-09-24,2018,9,24,Monday,51.599998474121094,50.709999084472656,51.2400016784668,23906100.0,50.8332633972168,0.002739738190922436,48.84488596235003,48.30092422485352
2018-09-25,2018,9,25,Tuesday,51.93000030517578,50.970001220703125,51.720001220703125,18665800.0,51.30945587158203,0.009367733695242242,49.10565676007952,48.36560676574707
2018-09-26,2018,9,26,Wednesday,52.11000061035156,51.560001373291016,51.630001068115234,18131000.0,51.22016906738281,-0.0017401627571862477,49.38343456813267,48.41977340698242
2018-09-27,2018,9,27,Thursday,52.02000045776367,51.33000183105469,51.689998626708984,17993500.0,51.27968978881836,0.0011620563250629434,49.65837723868234,48.480289154052734
2018-09-28,2018,9,28,Friday,52.0099983215332,51.4900016784668,51.560001373291016,16234200.0,51.15072250366211,-0.002514977873059876,49.84970365251814,48.54219383239746
2018-10-01,2018,10,1,Monday,51.9900016784668,51.13999938964844,51.79999923706055,19217800.0,51.388816833496094,0.0046547598583175365,50.05378532409668,48.60727310180664
2018-10-02,2018,10,2,Tuesday,51.79999923706055,50.130001068115234,50.22999954223633,22406800.0,49.83127975463867,-0.030308872140488607,50.116852079119,48.63822547912598
2018-10-03,2018,10,3,Wednesday,50.099998474121094,49.59000015258789,49.75,21207600.0,49.35508728027344,-0.009556095623269756,50.17283248901367,48.65965400695801
2018-10-04,2018,10,4,Thursday,49.779998779296875,49.16999816894531,49.470001220703125,19034000.0,49.07731628417969,-0.0056280114452309515,50.18842233930315,48.6699715423584
2018-10-05,2018,10,5,Friday,49.77000045776367,49.119998931884766,49.349998474121094,16900200.0,48.9582633972168,-0.0024258230884818266,50.20046860831125,48.679495315551755
2018-10-08,2018,10,8,Monday,49.63999938964844,48.900001525878906,49.36000061035156,16295800.0,48.96818923950195,0.00020274089798943962,50.22385324750628,48.6939794921875
2018-10-09,2018,10,9,Tuesday,49.400001525878906,48.83000183105469,48.869998931884766,19009800.0,48.48207473754883,-0.00992714881850243,50.18417085920061,48.71659851074219
2018-10-10,2018,10,10,Wednesday,48.97999954223633,47.369998931884766,47.400001525878906,20885400.0,47.023746490478516,-0.030079740913827924,49.96946062360491,48.71104301452637
2018-10-11,2018,10,11,Thursday,47.88999938964844,46.4900016784668,46.779998779296875,26387600.0,46.40866470336914,-0.013080237816310958,49.66333852495466,48.69973358154297
2018-10-12,2018,10,12,Friday,47.75,46.65999984741211,47.380001068115234,23152800.0,47.003902435302734,0.012826004276101921,49.389812741960796,48.689416122436526
2018-10-15,2018,10,15,Monday,47.619998931884766,46.869998931884766,47.119998931884766,15693400.0,46.93417739868164,-0.0014833882509449614,49.07729285103934,48.66639457702637
2018-10-16,2018,10,16,Tuesday,48.41999816894531,47.470001220703125,48.22999954223633,13600200.0,48.03980255126953,0.023556930447425906,48.850123814174104,48.66151741027832
2018-10-17,2018,10,17,Wednesday,48.2400016784668,47.43000030517578,47.86000061035156,15071100.0,47.671260833740234,-0.007671591013222345,48.59237888881138,48.65303924560547
2018-10-18,2018,10,18,Thursday,48.13999938964844,47.130001068115234,47.380001068115234,15084800.0,47.193153381347656,-0.010029259642618693,48.309695380074636,48.63678466796875
2018-10-19,2018,10,19,Friday,48.2400016784668,47.349998474121094,47.59000015258789,17768400.0,47.40232467651367,0.004432238157001223,48.02494594029018,48.62173728942871
2018-10-22,2018,10,22,Monday,48.4900016784668,47.709999084472656,47.939998626708984,16480200.0,47.750946044921875,0.00735452049635299,47.876350675310405,48.61802734375
2018-10-23,2018,10,23,Tuesday,48.31999969482422,47.119998931884766,47.9900016784668,18921500.0,47.800750732421875,0.0010430094401301382,47.76532663617815,48.62146438598633
2018-10-24,2018,10,24,Wednesday,48.29999923706055,46.70000076293945,46.7599983215332,20028200.0,46.57559585571289,-0.025630452617096622,47.5866323198591,48.59603317260742
2018-10-25,2018,10,25,Thursday,48.290000915527344,47.279998779296875,47.959999084472656,19349300.0,47.77086639404297,0.02566302194035086,47.501818248203826,48.602245483398434
2018-10-26,2018,10,26,Friday,48.06999969482422,46.709999084472656,47.31999969482422,23088700.0,47.13338851928711,-0.013344490541527088,47.37076105390276,48.590549545288084
2018-10-29,2018,10,29,Monday,48.09000015258789,46.34000015258789,47.02000045776367,19248700.0,46.83457565307617,-0.006339728069596817,47.253082547869,48.56771858215332
2018-10-30,2018,10,30,Tuesday,48.619998931884766,46.91999816894531,48.56999969482422,24438200.0,48.37845993041992,0.03296462615098639,47.3498477935791,48.57457489013672
2018-10-31,2018,10,31,Wednesday,49.45000076293945,48.59000015258789,48.84000015258789,21082900.0,48.647396087646484,0.00555900616955074,47.50975717817034,48.58700828552246
2018-11-01,2018,11,1,Thursday,49.2400016784668,48.34000015258789,48.59000015258789,17764900.0,48.39838409423828,-0.0051187116564176405,47.60936301095145,48.58672340393066
2018-11-02,2018,11,2,Friday,49.02000045776367,48.2400016784668,48.83000183105469,17289300.0,48.63743591308594,0.004939252070527589,47.731024333408904,48.58804489135742
2018-11-05,2018,11,5,Monday,49.130001068115234,48.5,49.02000045776367,13125800.0,48.82668685913086,0.003891055161359791,47.787230355399,48.58719909667969
2018-11-06,2018,11,6,Tuesday,49.470001220703125,48.83000183105469,49.25,12362700.0,49.05577850341797,0.004691935067149933,47.88612447466169,48.58954612731934
2018-11-07,2018,11,7,Wednesday,50.5,49.470001220703125,50.2599983215332,14329800.0,50.06179428100586,0.02050758969237032,48.09102739606585,48.625703964233395
2018-11-08,2018,11,8,Thursday,50.5,50.06999969482422,50.43000030517578,11966600.0,50.23112487792969,0.0033824316398518572,48.293084553309846,48.660288162231446
2018-11-09,2018,11,9,Friday,50.81999969482422,50.310001373291016,50.61000061035156,15316100.0,50.41041564941406,0.003569316273925427,48.48304666791643,48.70857711791992
2018-11-12,2018,11,12,Monday,50.380001068115234,49.11000061035156,49.220001220703125,14374400.0,49.02589797973633,-0.027464912793152663,48.570557185581755,48.72520751953125
2018-11-13,2018,11,13,Tuesday,50.0,49.2400016784668,49.5099983215332,13550600.0,49.31475067138672,0.005891838876052491,48.76621110098703,48.74761497497558
2018-11-14,2018,11,14,Wednesday,49.970001220703125,48.7400016784668,48.84000015258789,16094000.0,48.647396087646484,-0.013532555161582582,48.82882036481585,48.76738960266113
2018-11-15,2018,11,15,Thursday,50.689998626708984,49.04999923706055,50.630001068115234,24922800.0,50.43033981323242,0.03665034244327625,49.06431688581194,48.82937080383301
2018-11-16,2018,11,16,Friday,51.45000076293945,50.41999816894531,51.16999816894531,20929600.0,50.968204498291016,0.010665497933397994,49.359576089041575,48.90012504577637
2018-11-19,2018,11,19,Monday,51.099998474121094,49.400001525878906,49.54999923706055,19520500.0,49.35459518432617,-0.031659135923042925,49.429300035749165,48.91777389526367
2018-11-20,2018,11,20,Tuesday,49.06999969482422,47.959999084472656,48.33000183105469,19389600.0,48.139408111572266,-0.02462155890886164,49.39301518031529,48.90992858886719
2018-11-21,2018,11,21,Wednesday,49.18000030517578,48.529998779296875,48.619998931884766,13859500.0,48.42826461791992,0.006000416658181074,49.395149503435405,48.89952697753906
2018-11-23,2018,11,23,Friday,49.119998931884766,48.040000915527344,48.70000076293945,7807300.0,48.50794982910156,0.0016454277643505044,49.38590049743652,48.898258743286135
2018-11-26,2018,11,26,Monday,49.15999984741211,48.099998474121094,48.2599983215332,21603800.0,48.06968307495117,-0.009034946966310686,49.33182879856655,48.882471237182614
2018-11-27,2018,11,27,Tuesday,47.97999954223633,46.790000915527344,47.439998626708984,28054600.0,47.25291442871094,-0.016991346603361435,49.20305279323033,48.85173721313477
2018-11-28,2018,11,28,Wednesday,48.25,47.369998931884766,48.189998626708984,29352900.0,47.99995803833008,0.015809471619918414,49.05577877589634,48.83892028808594
2018-11-29,2018,11,29,Thursday,48.380001068115234,47.439998626708984,47.900001525878906,17052100.0,47.71110534667969,-0.006017769670126127,48.87577738080706,48.812389831542966
2018-11-30,2018,11,30,Friday,48.84000015258789,47.709999084472656,48.7599983215332,22884500.0,48.567710876464844,0.017954007218253798,48.74415561131069,48.7831502532959
2018-12-03,2018,12,3,Monday,50.119998931884766,49.209999084472656,49.83000183105469,21966600.0,49.63349533081055,0.02194430075274889,48.787555422101704,48.76193267822266
2018-12-04,2018,12,4,Tuesday,50.220001220703125,48.709999084472656,48.75,24643500.0,48.5577507019043,-0.021673763286996772,48.7334839957101,48.716422424316406
2018-12-06,2018,12,6,Thursday,47.77000045776367,45.650001525878906,46.68000030517578,39877000.0,46.495914459228516,-0.04246152700386352,48.579806736537385,48.620151596069334
2018-12-07,2018,12,7,Friday,47.040000915527344,45.810001373291016,46.0,23978000.0,45.81859588623047,-0.014567270713472635,48.25039645603725,48.51212013244629
2018-12-10,2018,12,10,Monday,47.08000183105469,45.34000015258789,46.66999816894531,26375500.0,46.4859504699707,0.014565146985239474,47.93023545401437,48.41624534606934
2018-12-11,2018,12,11,Tuesday,47.130001068115234,46.060001373291016,46.459999084472656,22680200.0,46.27678298950195,-0.004499584892942443,47.71039172581264,48.318766555786134
2018-12-12,2018,12,12,Wednesday,48.11000061035156,47.0099983215332,47.31999969482422,21404000.0,47.13338851928711,0.018510481378523735,47.63853318350656,48.23365798950195
2018-12-13,2018,12,13,Thursday,47.54999923706055,46.75,47.22999954223633,23295400.0,47.04374694824219,-0.0019018698604332807,47.539639064243865,48.17790733337402
2018-12-14,2018,12,14,Friday,47.029998779296875,46.40999984741211,46.599998474121094,21434300.0,46.416229248046875,-0.013339024650517506,47.39023045131138,48.11913017272949
2018-12-17,2018,12,17,Monday,47.22999954223633,45.529998779296875,45.72999954223633,30441100.0,45.549659729003906,-0.018669537208894083,47.21022878374372,48.048577041625975
2018-12-18,2018,12,18,Tuesday,48.34000015258789,45.439998626708984,45.849998474121094,42855600.0,45.669185638427734,0.0026240790850018403,47.09710529872349,47.98279548645019
2018-12-19,2018,12,19,Wednesday,47.439998626708984,45.75,46.45000076293945,34397300.0,46.266822814941406,0.013086223635457195,46.9733099256243,47.928768157958984
2018-12-20,2018,12,20,Thursday,46.95000076293945,45.47999954223633,46.2400016784668,35165200.0,46.05765151977539,-0.004520978153236488,46.85520608084543,47.88027969360351
2018-12-21,2018,12,21,Friday,46.209999084472656,43.86000061035156,44.0,58768400.0,43.82648468017578,-0.048442913739134785,46.51654706682478,47.81633445739746
2018-12-24,2018,12,24,Monday,43.81999969482422,42.68000030517578,42.689998626708984,17230400.0,42.52164840698242,-0.02977277969509573,46.008558000837056,47.738594131469725
2018-12-26,2018,12,26,Wednesday,44.61000061035156,42.400001525878906,44.59000015258789,21428900.0,44.41415786743164,0.04450696366085505,45.71258708408901,47.68679924011231
2018-12-27,2018,12,27,Thursday,45.09000015258789,43.459999084472656,44.970001220703125,19048700.0,44.792659759521484,0.008522099939834549,45.590926034109934,47.6439688873291
2018-12-28,2018,12,28,Friday,45.77000045776367,44.7400016784668,44.81999969482422,39141200.0,44.64324951171875,-0.0033355966938528603,45.50697272164481,47.576037826538084
